cycles	rate1	rate2	interrupt1	app1	interrupt2	app2	idle
0	0	0	0	0	0	0	0
30000	12125	12125	12100	12100	12100	12100	88945911
20500	18100	18100	18100	18100	18100	18100	28224501	
15000	24100	24100	24100	24100	24100	14000	0
10000	34600	34600	34600	34600	14900	0	0
8000	41600	41600	42000	42000	3800	0	0
6700	48800	48800	48700	40000	0	0	0
5900	54000	54000	54000	36300	0	0	0
4900	62200	62200	62500	29100	0	0	0
4000	72000	72000	72800	20800	0	0	0
3500	80400	80400	80400	15200	0	0	0
2500	100000	100000	87100	0	0	0	0
1500	135000	135000	65300	0	0	0	0
1000	162000	162000	64600	0	0	0	0
500	204000	204000	46700	0	0	0	0
200	243000	243000	37400	0	0	0	0
100	258000	258000	37000	0	0	0	0
1	279000	279000	30700	0	0	0	0
