cycles	rate1	rate2	interrupt1	app1	interrupt2	app2	idle
0	0	0	0	0	0	0	0
30000	12125	12125	12200	12200	12200	12200	96107443
20500	18100	18100	18100	18100	18100	18100	43023334
15000	24100	24100	24100	24100	24100	16600	0
10000	34600	34600	34600	25500	34600	0	0
8000	41600	41600	41600	20600	41600	0	0
6700	48800	48800	48800	11800	48800	0	0
5900	54000	54000	54000	5200	54000	0	0
4900	62200	62200	53800	0	53800	0	0
4000	72000	72000	49900	0	49900	0	0
3500	80400	80400	48200	0	48200	0	0
2500	100000	100000	42800	0	42800	0	0
1500	135000	135000	32900	0	32900	0	0
1000	162000	162000	32100	0	32200	0	0
500	204000	204000	23200	0	23100	0	0
200	243000	243000	18900	0	18800	0	0
100	258000	258000	18800	0	18800	0	0
1	279000	279000	15300	0	15300	0	0
